YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Steve Fenton,1,1,Octopus Deploy,Steve Fenton DnD.png,https://www.linkedin.com/in/stevefenton/,,,,What if DevOps was really simple?,"I spent years taking on development teams and transforming them into high performers and the team members were never the problem. This session leans on years of ""transformations"" and a decade of research to provide some concrete steps you can take to do the same. The DORA research reveals what elite performers do differently, but knowing what to improve and actually making improvements are different challenges. This session cuts through the complexity to focus on the handful of high-impact capabilities you can start using today. You'll learn where to start for the biggest returns, how to sequence your efforts, and how to build momentum toward elite performance levels without trying to transform everything at once.",,"Steve Fenton researches the socio-technical systems behind software delivery; how organizations, people, and technology actually work together (or don’t). At Octopus Deploy, he explores GitOps, Platform Engineering, Continuous Delivery, and compliance through a lens shaped by punk history, psychology, and the kind of genre fiction that asks uncomfortable questions about systems and society.

He’s an eight-time Microsoft MVP (DevOps), a DORA Community Guide, and a member of the CNCF Platform Engineering Community Group. He’s written books on TypeScript, Octopus Deploy, and Web Operations Monitoring, and occasionally writes horror fiction that reveals truths about how things actually work.

A self-described Software Punk, pragmatist-abstractionist, and generalising-generalist, Steve studied Psychology at OSC and the history of punk (1976-1978) at the University of Reading. Those aren’t side interests; they’re how he thinks."
,confirmed,Jake Page,1,1,MetalBear,Jake Page DnD.png,https://www.linkedin.com/in/jake-page-aws/,,,,Validation Valley: A Quest Through Modern Development's Unsolved Bottlenecks,"AI has gotten really good at writing code, but it's also exposed some bottlenecks that were always there, just not at the front of our minds.

In Kubernetes environments especially, code rarely works on the first try. You're dealing with services, APIs, auth, infrastructure that all need to play nicely together. And AI
agents? They still have to wait for CI/CD pipelines just like the rest of us. The bottleneck has quietly shifted from writing code to validating it.

This talk doesn't have slides. Instead, we'll progress through a pixel-art RPG game together, where we’ll try to make our way through bottleneck canyon, exploring two domains where these bottlenecks have become impossible to ignore: open
source security (where maintainers are overwhelmed by low-quality, often AI-generated reports) and the inner developer loop (where faster code generation hasn't made the waiting
any shorter).

By the end of the quest, we'll arrive at a common thread connecting both problems, and I'll demo how tools like mirrord let AI agents test code directly against live Kubernetes
environments, validating and self-correcting without waiting in line.

It's a bit different. Hopefully it's also useful.","AI has gotten really good at writing code, but it's also exposed some bottlenecks that were always there, just not at the front of our minds.

In Kubernetes environments especially, code rarely works on the first try. You're dealing with services, APIs, auth, infrastructure that all need to play nicely together. And AI
agents? They still have to wait for CI/CD pipelines just like the rest of us. The bottleneck has quietly shifted from writing code to validating it.

This talk doesn't have slides. Instead, we'll progress through a pixel-art RPG game together, where we’ll try to make our way through bottleneck canyon, exploring two domains where these bottlenecks have become impossible to ignore: open
source security (where maintainers are overwhelmed by low-quality, often AI-generated reports) and the inner developer loop (where faster code generation hasn't made the waiting
any shorter).

By the end of the quest, we'll arrive at a common thread connecting both problems, and I'll demo how tools like mirrord let AI agents test code directly against live Kubernetes
environments, validating and self-correcting without waiting in line.

It's a bit different. Hopefully it's also useful.","Jake Page is a former high-school teacher turned DevOps engineer and now DevRel Engineer. Over the past five years, he has focused on cloud-native developer tooling across packaging, software delivery, FinOps, testing, and debugging, often with a strong Kubernetes angle. Now based in Lisbon, Jake is passionate about learning by doing and frequently speaks at meetups and conferences."
,confirmed,Joe Woodhouse,1,1,Prima Donna Consulting,Joe Woodhouse DnD.png,https://www.linkedin.com/in/joewoodhouseengineer/,,,,You Can't Outsource Production Judgement to Unqualified Systems ,"#### The Problem

You would never allow senior engineers to outsource core code decisions to unvetted offshore vendors without contracts or accountability.

Yet many teams deploy AI generated code with zero guardrails:
- No visibility into reasoning
- No clarity in review
- No cognitive engagement required from the engineer

---

#### Risks to the Individual Engineer

MIT research from 2025 shows that developers who rely on AI assistance exhibit persistent cognitive decline even after they stop using it. Recovery requires effort comparable to stroke rehabilitation.

Key risks include:
- Permanent debugging skill loss due to cognitive offloading
- Architectural judgment decay, especially in junior engineers who never implement full features
- Unrecoverable cognitive cost, where re skilling requires months of deliberate practice

---

#### Risks to the Engineering Department

The disruption of the junior to senior pipeline is structural. If AI prevents junior engineers from building foundational skills, organizations face a hiring and capability crisis within three to five years.

Department level risks include:
- Collapse of the junior to senior pipeline, leaving no internal talent for architects, on call rotations, or technical leadership
- Production reliability failures as on call teams lose the ability to debug or reason through incidents
- An uncontrollable blast radius from AI driven decisions that cannot be verified or explained
",,"Joe Woodhouse is a principal engineer and board-level adviser with over two decades of experience spanning low latency trading systems, large scale financial platforms, and technical leadership at the most senior levels. He has worked across global banks and financial institutions as a staff and principal engineer, combining deep hands on systems expertise with strategy, governance, and risk management. Joe is also a non executive director, bringing an engineer’s rigor to board decision making, particularly around technology, AI, and operational resilience. Based in London, he is known for bridging the gap between server room realities and boardroom accountability."
,confirmed,Ethan Chung,2,1,H9 Foundry,Ethan Chung DnD.png,https://www.linkedin.com/in/ethanchung/,,,,Here be (AI) Dragons: Shipping Faster AI-Accelerated DevOps with Guardrails,"AI is changing how teams build, test, and ship software—but speed only matters if reliability and security keep up. This talk shares practical ways to combine modern DevOps and platform practices with AI-assisted workflows to accelerate delivery without increasing risk. We’ll look at where AI helps most across the delivery lifecycle, what “guardrails-first” looks like in practice, and how progressive delivery and observability create safer, faster releases. The session is designed to be broadly applicable across industries, toolchains, and team maturity levels.",,"Ethan Chung is a Senior Sales Engineering Leader and founder of H9 Foundry, providing bringing together GTM, technology and product lead innovation augmented.
Previously, he led CloudBees SE team across EMEA & APAC and working with enterprises to modernise CI/CD, platform practices, and software delivery governance. 
Previously, he led Solution Engineering at Keysight and delivered enterprise-scale presales and transformation work across DevOps, observability, and developer productivity. Ethan also founded ePupp, a platform product focused on ethical pet adoption and data-driven matching, which sharpened his bias for practical, outcome-led engineering. He speaks about accelerating delivery safely—combining modern DevOps practices, platform thinking, and pragmatic AI adoption."
,confirmed,Bruce Clark,2,1,Observes.io,Bruce Clark DnD.png,https://www.linkedin.com/in/bruce-c-0a1909b1/,,,,When CI/CD Secrets Go Walkabout: Exfiltrating Service Credentials and Pivoting Into the Cloud ,"Modern CI/CD systems are packed with powerful service credentials. These are often more powerful than the engineers who rely on them. In this talk, I will walk through how attackers can exfiltrate “secured” service credentials from CI/CD environments and use them to pivot deeper into cloud platforms.
We’ll explore how these credentials are stored, how pipelines unintentionally expose them, and how quickly an attacker can move from a compromised build job to full cloud exploitation. Expect a mix of real‑world patterns, a hands‑on demo, and practical guidance on how to lock things down before someone else takes them for a spin.",,"Founder, AppSec & DevSecOps engineer. Bruce brings over a decade of experience in senior roles across application development, infrastructure and security. He’s driven pipeline security improvements for global enterprises and is passionate about making security an enabler. In his spare time, Bruce builds cloud-based hacking labs on Pwned Labs, sharing his expert knowledge with the cybersecurity community and shining a light on the important and overlooked area of pipeline security."
,confirmed,Bruno Paiuca,2,1,Opsteam,Bruno Paiuca DnD.png,https://www.linkedin.com/in/brunopaiuca/,,,,The Anatomy of a Secure Request - Every Request Authorized in a Zero-Trust World,"In a Zero-Trust world, authentication is only step one. The real question is: should this principal be allowed to perform this action on this resource — right now?
This session shows how cloud-native platforms enforce fine-grained authorization with AWS Verified Permissions and the Cedar policy language. We’ll break down what happens after authentication — from token claims and identity context to resource relationships and real-time policy evaluation.
You’ll leave with a practical blueprint to:
Treat authorization as a first-class architecture layer
Move permissions out of application code into auditable policies
Enforce least privilege across microservices and multi-tenant systems
Ensure every API request is explicitly authorized — never implicitly trusted
If you’re building secure systems at scale, authorization becomes the true foundation of Zero Trust.",,"Bruno Paiuca is an SRE and founder of Opsteam, a consultancy specialized in mission-critical operations, SRE, and FinOps.

Husband of Nataly and proud dad of Aurora — named after AWS Aurora, and also because he dreams of traveling with his family to see the Aurora Borealis.

Passionate about technology and people, he helps companies build resilient, efficient, and secure cloud systems that empower teams to innovate with confidence."
,confirmed,Rui Duarte,2,1,IG Group,Rui Duarte DnD.png,https://www.linkedin.com/in/ruipmduarte/,,,,DevOps Didn't Die - It Grew Up,"The engineer gets a ticket: ""Production is down."" They fix it and move on. The DevOps engineer gets the same ticket and asks: ""How do we stop this happening again?"" They build alerting, write runbooks, and automate the recovery.
The platform engineer never sees the ticket. They designed a self-healing pattern six months ago that made the failure mode impossible.
This isn't a story about DevOps dying - it's about DevOps growing up. Through the lens of a typical day's work, we'll trace the evolution from reactive firefighting to proactive prevention to strategic design. Drawing on experience leading platform engineering at a fintech running multi-cloud infrastructure, we'll explore what actually changes as organisations mature: not the tools, but the questions we ask and where we invest our time.
You'll leave with a framework for recognising where your team sits on this journey, and practical steps to shift from fixing problems to designing them out of existence.",,"Rui is a Lead Platform Engineer at IG Group, where he leads a distributed platform engineering team across the UK , India and Poland. He works across AWS and GCP but is specialised in GCP. He spends his days building self-service infrastructure, and trying to mass-produce the kind of calm mornings that only come from good platform design."
,confirmed,Daniel Afonso,2,1,PagerDuty,Daniel Afonso DnD.png,https://www.linkedin.com/in/danieljcafonso/,,danieljcafonso,,The State of AI in Incident Response,"How many times were you woken up during the night to either spend more time than you would like trying to figure out what exactly broke, or get frustrated once you figured out it was actually a false positive? Well, with Agents, this won't happen, and your organization will get better by using them.",,"Daniel Afonso is a Senior Developer Advocate at PagerDuty, SolidJS DX team member, Instructor at Egghead.io, and Author of State Management with React Query. Daniel has a full-stack background, having worked with different languages and frameworks on various projects from IoT to Fraud Detection. He is passionate about learning and teaching and has spoken at multiple conferences around the world about topics he loves. In his free time, when he's not learning new technologies or writing about them, he's probably reading comics or watching superhero movies and shows."
,confirmed,Tal Nordan,2,1,,Tal Nordan DnD.png,https://www.linkedin.com/in/talnordan/,,talnordan,,"The Full Picture: Visualizing Service ""Fullness"" to Rethink Saturation Prevention","Saturation is often measured indirectly, by CPU or queue depth, and not by capacity. Extending Envoy with eBPF tracks live concurrent requests against true limits, giving us direct visibility into ""fullness."" This cuts MTTR and eliminates the wasteful safety margins indirect metrics force us to use.",,"An early contributor to the Envoy proxy project, now working on developing tools to detect and mitigate inefficiencies in the way services interact with each other. Over the years Tal has been a founding engineer and a contractor working on a wide variety of cloud-native data-plane projects, including data protection and replication, API gateways, and security products."
,confirmed,Mo Abukar,2,1,CoderCo,Mo Abukar DnD.png,https://www.linkedin.com/in/moabukar/,,,,"From ""We Do DevOps"" to Actually Doing DevOps","Every team says they ""do DevOps"" - but saying it and living it are very different things. This talk is a real-world case study of walking into a fragmented engineering setup where DevOps was a job title, not a practice, and transforming it into a proper platform engineering function. I'll cover what we actually found on the ground - siloed teams, manual deployments, tribal knowledge, and the classic ""it works on my machine"" culture - and the practical steps we took to fix it. From consolidating tooling and building golden paths to changing how teams think about ownership, this is the honest, sometimes painful story of what it actually takes to go from DevOps theatre to real engineering excellence. No theory, no utopian architectures - just what worked, what didn't, and what I'd do differently next time.

Short Bio: Mo Abukar is a Principal Platform/DevOps Engineer, Co-Founder of CoderCo, and a platform engineering consultant who helps startups and scale-ups review their infrastructure, optimise costs, and build scalable platforms. With 7+ years of experience, Mo specialises in cloud infrastructure, Kubernetes, and internal developer platforms. He's taught DevOps and platform engineering to over 5,000 students worldwide, maintains open-source projects with nearly 1,000 GitHub followers, and regularly shares insights with his 80K+ LinkedIn community. Mo is a CNCF contributor who believes the best infrastructure is the kind developers actually want to use.",,"Mo Abukar is a Principal Platform/DevOps Engineer, Co-Founder of CoderCo, and a platform engineering consultant who helps startups and scale-ups review their infrastructure, optimise costs, and build scalable platforms. With 7+ years of experience, Mo specialises in cloud infrastructure, Kubernetes, and internal developer platforms. He's taught DevOps and platform engineering to over 5,000 students worldwide, maintains open-source projects with nearly 1,000 GitHub followers, and regularly shares insights with his 80K+ LinkedIn community. Mo is a CNCF contributor who believes the best infrastructure is the kind developers actually want to use."
,confirmed,Rafael Moraes Natali,3,1,Marionete,Rafael Moraes Natali DnD.png,http://www.linkedin.com/in/rafaelnatali,,,,I Fought the Pod and the Pod Won: Breaking and Defending Kubernetes from Within,"Kubernetes gives us abstraction and power—but with great YAML comes great responsibility. In this talk, we’ll walk through live demos of real-world misconfigurations that allow attackers to escape containers and tamper with the host. You’ll see exactly what happens when Pods run in privileged mode, use hostPath volumes carelessly, or retain excess Linux capabilities. We’ll also show how to detect these attacks in real time using Falco, and enforce safety nets with Pod Security Admission. If you’ve ever wondered ""what’s the worst that could happen?""—this session answers that with receipts.",,"As a DevOps Engineer, I aim to enable developers and businesses to focus on their core competencies by tackling infrastructure challenges. Automation is fundamental to solve these challenges so, technologies such as Docker, Terraform, and Kubernetes are strong skills of mine. Also, I hold AWS Solutions Architect Professional, AWS DevOps Professional, GCP DevOps professional, Terraform Associate certifications. 

I have held several senior positions in infrastructure, application support, and cloud computing - AWS and GCP - delivery in both startups and large corporations. This journey took me to live and work in 3 different countries: Brazil, Costa Rica, and Portugal, providing me constructive cultural exposure.

I firmly believe that education is crucial for our development. I have a bachelor's degree from FIAP (Brazil) and a Master's in Business Administration (MBA) from Hult International Business School (UK)."
,confirmed,Steve Poole,3,1,HeroDevs,Steve Poole DnD.png,https://www.linkedin.com/in/noregressions/,,,,“Just Upgrade” Is Not a DevOps Strategy,"Upgrading is not a strategy, it is an action. One that often increases risk in complex, long-lived systems. This session challenges the illusion of control created by scanners, checklists, and “just upgrade” thinking. End-of-life software is an operational constraint to be managed with engineering judgment, not a ritual to be performed.",,"Accomplished technical leader and developer advocate with over three decades of experience in software engineering, LJC Community Director, DevOps, developer advocacy, and security, especially cybercrime and software supply chains. Recognized international public speaker and author on software supply chain security, AI, and cybercrime legislation, with a deep background in engineering and DevOps leadership"
,confirmed,Matteo Emili,3,1,Avanade,Matteo Emili DnD.png,https://www.linkedin.com/in/matteoemili/,,,,What did it mean bringing Inner Source in an Enterprise?,"So many know the drill - a centre of excellence is stood up, some code and recommendations come out of it, nobody really uses it, back to the usual in a year or so. It happens very often in large enterprises trying to reinvent the engineering function

With this session though I am not here to complain or talk about failed attempts - I want to talk about an actual success story which absorbed over a year of my life (and it's still ongoing!), which led to a well-oiled Inner Source product in a large enterprise as well as a number of examples of collaborative development in a non-IT organisation.

It's been a journey, long and with mistakes, however successful in the end! Let's see how.",,"Matteo Emili is Director and Head of Software Engineering for Accenture Microsoft Business Group UKIA, leading teams at the intersection of modern engineering, DevOps, and AI. A Microsoft MVP, he focuses on practical, real world solutions and active community knowledge sharing."
,confirmed,Bogdan Grigorescu,3,1,Direct Line Group,Bogdan Grigorescu DnD.png,https://www.linkedin.com/in/bogdan-g/,,,,Ava - Conversational Experiences Delivered,"Years before ChatGPT, M&S has adopted Artificial Intelligence for Retail Stores and Customer Services as part of the enterprise digital transformation programme.
The solution runs on a custom-build, multi-cloud platform fondly called ‘Ava’. Its success exceeded expectations on all counts: customer engagement and satisfaction as well as operational efficiency.
The presentation gives insights into what makes Ava and its ecosystem special: the people, the processes and the tools.",,"Technologist with extensive experience across industries.
Bogdan has led specialist teams in implementing automation through AI at scale, delivering and operating enterprise platforms worldwide with high ROI and fast benefit realisation.
Speaker at global conferences on AI, data privacy, counter-intelligence and security.
Background in electronics and telecommunication engineering."
,confirmed,Anton Borisov,3,1,Fresha,Anton Borisov DnD.png,https://www.linkedin.com/in/anton-s-borisov/,,,,PgBouncer in the K8s Dungeon,"We run PgBouncer on Kubernetes at Fresha as the “gatekeeper” in front of Postgres, and it became one of those components that’s essential, though it started rough initially.

This is a practical war story about operating PgBouncer at scale on K8s: what broke, what surprised us, and what we had to adapt to make it reliable in production. I’ll cover the real operational challenges(surviving pod evictions, rollouts, config rollouts) and how we hardened the system.

The second half is about upgrades: how we used PgBouncer to execute Postgres version upgrades with effectively zero downtime, what “zero downtime” actually meant in practice with PgBouncer specifically and what tricks we needed to invent for this.",,"Anton Borisov is a Principal Data Architect at Fresha (London), working on high-scale data and database infrastructure across Postgres and real-time systems. He spends an unhealthy amount of time turning “this should be fun” components into production-grade systems. He speaks and writes about data, streaming, and modern infrastructure, and in his spare time he also deploys dahlias into pots in his garden."
